Region,Country Name,Millions of poor,Poverty Line
Sub-Saharan Africa,Mauritius,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Malawi,16,$3.00 (2021 PPP)
Sub-Saharan Africa,Malawi,19,$4.20 (2021 PPP)
Sub-Saharan Africa,Malawi,21,$8.30 (2021 PPP)
East Asia & Pacific,Malaysia,0,$3.00 (2021 PPP)
East Asia & Pacific,Malaysia,0,$4.20 (2021 PPP)
East Asia & Pacific,Malaysia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Namibia,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Namibia,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Namibia,1,$8.30 (2021 PPP)
East Asia & Pacific,New Caledonia,0,$3.00 (2021 PPP)
East Asia & Pacific,New Caledonia,0,$4.20 (2021 PPP)
East Asia & Pacific,New Caledonia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Niger,15,$3.00 (2021 PPP)
Sub-Saharan Africa,Niger,21,$4.20 (2021 PPP)
Sub-Saharan Africa,Niger,26,$8.30 (2021 PPP)
Sub-Saharan Africa,Nigeria,96,$3.00 (2021 PPP)
Sub-Saharan Africa,Nigeria,149,$4.20 (2021 PPP)
Sub-Saharan Africa,Nigeria,219,$8.30 (2021 PPP)
Latin America & Caribbean,Nicaragua,0,$3.00 (2021 PPP)
Latin America & Caribbean,Nicaragua,0,$4.20 (2021 PPP)
Latin America & Caribbean,Nicaragua,2,$8.30 (2021 PPP)
Europe & Central Asia,Netherlands,0,$3.00 (2021 PPP)
Europe & Central Asia,Netherlands,0,$4.20 (2021 PPP)
Europe & Central Asia,Netherlands,0,$8.30 (2021 PPP)
Europe & Central Asia,Norway,0,$3.00 (2021 PPP)
Europe & Central Asia,Norway,0,$4.20 (2021 PPP)
Europe & Central Asia,Norway,0,$8.30 (2021 PPP)
South Asia,Nepal,0,$3.00 (2021 PPP)
South Asia,Nepal,2,$4.20 (2021 PPP)
South Asia,Nepal,14,$8.30 (2021 PPP)
East Asia & Pacific,Nauru,0,$3.00 (2021 PPP)
East Asia & Pacific,Nauru,0,$4.20 (2021 PPP)
East Asia & Pacific,Nauru,0,$8.30 (2021 PPP)
East Asia & Pacific,New Zealand,0,$3.00 (2021 PPP)
East Asia & Pacific,New Zealand,0,$4.20 (2021 PPP)
East Asia & Pacific,New Zealand,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Oman,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Oman,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Oman,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Pakistan,34,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Pakistan,103,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Pakistan,221,$8.30 (2021 PPP)
Latin America & Caribbean,Panama,0,$3.00 (2021 PPP)
Latin America & Caribbean,Panama,0,$4.20 (2021 PPP)
Latin America & Caribbean,Panama,0,$8.30 (2021 PPP)
Latin America & Caribbean,Peru,1,$3.00 (2021 PPP)
Latin America & Caribbean,Peru,3,$4.20 (2021 PPP)
Latin America & Caribbean,Peru,12,$8.30 (2021 PPP)
East Asia & Pacific,Philippines,10,$3.00 (2021 PPP)
East Asia & Pacific,Philippines,29,$4.20 (2021 PPP)
East Asia & Pacific,Philippines,82,$8.30 (2021 PPP)
East Asia & Pacific,Palau,0,$3.00 (2021 PPP)
East Asia & Pacific,Palau,0,$4.20 (2021 PPP)
East Asia & Pacific,Palau,0,$8.30 (2021 PPP)
East Asia & Pacific,Papua New Guinea,4,$3.00 (2021 PPP)
East Asia & Pacific,Papua New Guinea,6,$4.20 (2021 PPP)
East Asia & Pacific,Papua New Guinea,9,$8.30 (2021 PPP)
Europe & Central Asia,Poland,0,$3.00 (2021 PPP)
Europe & Central Asia,Poland,0,$4.20 (2021 PPP)
Europe & Central Asia,Poland,0,$8.30 (2021 PPP)
Latin America & Caribbean,Puerto Rico (U.S.),0,$3.00 (2021 PPP)
Latin America & Caribbean,Puerto Rico (U.S.),0,$4.20 (2021 PPP)
Latin America & Caribbean,Puerto Rico (U.S.),0,$8.30 (2021 PPP)
East Asia & Pacific,"Korea, Dem. Rep.",1,$3.00 (2021 PPP)
East Asia & Pacific,"Korea, Dem. Rep.",3,$4.20 (2021 PPP)
East Asia & Pacific,"Korea, Dem. Rep.",14,$8.30 (2021 PPP)
Europe & Central Asia,Portugal,0,$3.00 (2021 PPP)
Europe & Central Asia,Portugal,0,$4.20 (2021 PPP)
Europe & Central Asia,Portugal,0,$8.30 (2021 PPP)
Latin America & Caribbean,Paraguay,0,$3.00 (2021 PPP)
Latin America & Caribbean,Paraguay,0,$4.20 (2021 PPP)
Latin America & Caribbean,Paraguay,1,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",West Bank and Gaza,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",West Bank and Gaza,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",West Bank and Gaza,2,$8.30 (2021 PPP)
East Asia & Pacific,French Polynesia,0,$3.00 (2021 PPP)
East Asia & Pacific,French Polynesia,0,$4.20 (2021 PPP)
East Asia & Pacific,French Polynesia,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Qatar,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Qatar,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Qatar,0,$8.30 (2021 PPP)
Europe & Central Asia,Romania,0,$3.00 (2021 PPP)
Europe & Central Asia,Romania,0,$4.20 (2021 PPP)
Europe & Central Asia,Romania,0,$8.30 (2021 PPP)
Europe & Central Asia,Russian Federation,0,$3.00 (2021 PPP)
Europe & Central Asia,Russian Federation,0,$4.20 (2021 PPP)
Europe & Central Asia,Russian Federation,1,$8.30 (2021 PPP)
Sub-Saharan Africa,Rwanda,5,$3.00 (2021 PPP)
Sub-Saharan Africa,Rwanda,8,$4.20 (2021 PPP)
Sub-Saharan Africa,Rwanda,12,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Saudi Arabia,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Saudi Arabia,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Saudi Arabia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Sudan,20,$3.00 (2021 PPP)
Sub-Saharan Africa,Sudan,32,$4.20 (2021 PPP)
Sub-Saharan Africa,Sudan,47,$8.30 (2021 PPP)
Sub-Saharan Africa,Senegal,2,$3.00 (2021 PPP)
Sub-Saharan Africa,Senegal,6,$4.20 (2021 PPP)
Sub-Saharan Africa,Senegal,14,$8.30 (2021 PPP)
East Asia & Pacific,Singapore,0,$3.00 (2021 PPP)
East Asia & Pacific,Singapore,0,$4.20 (2021 PPP)
East Asia & Pacific,Singapore,0,$8.30 (2021 PPP)
East Asia & Pacific,Solomon Islands,0,$3.00 (2021 PPP)
East Asia & Pacific,Solomon Islands,0,$4.20 (2021 PPP)
East Asia & Pacific,Solomon Islands,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Sierra Leone,3,$3.00 (2021 PPP)
Sub-Saharan Africa,Sierra Leone,5,$4.20 (2021 PPP)
Sub-Saharan Africa,Sierra Leone,7,$8.30 (2021 PPP)
Latin America & Caribbean,El Salvador,0,$3.00 (2021 PPP)
Latin America & Caribbean,El Salvador,0,$4.20 (2021 PPP)
Latin America & Caribbean,El Salvador,1,$8.30 (2021 PPP)
Europe & Central Asia,San Marino,0,$3.00 (2021 PPP)
Europe & Central Asia,San Marino,0,$4.20 (2021 PPP)
Europe & Central Asia,San Marino,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Federal Republic of Somalia,12,$3.00 (2021 PPP)
Sub-Saharan Africa,Federal Republic of Somalia,15,$4.20 (2021 PPP)
Sub-Saharan Africa,Federal Republic of Somalia,18,$8.30 (2021 PPP)
Europe & Central Asia,Serbia,0,$3.00 (2021 PPP)
Europe & Central Asia,Serbia,0,$4.20 (2021 PPP)
Europe & Central Asia,Serbia,0,$8.30 (2021 PPP)
Sub-Saharan Africa,South Sudan,11,$3.00 (2021 PPP)
Sub-Saharan Africa,South Sudan,11,$4.20 (2021 PPP)
Sub-Saharan Africa,South Sudan,12,$8.30 (2021 PPP)
Sub-Saharan Africa,São Tomé and Príncipe,0,$3.00 (2021 PPP)
Sub-Saharan Africa,São Tomé and Príncipe,0,$4.20 (2021 PPP)
Sub-Saharan Africa,São Tomé and Príncipe,0,$8.30 (2021 PPP)
Latin America & Caribbean,Suriname,0,$3.00 (2021 PPP)
Latin America & Caribbean,Suriname,0,$4.20 (2021 PPP)
Latin America & Caribbean,Suriname,0,$8.30 (2021 PPP)
Europe & Central Asia,Slovak Republic,0,$3.00 (2021 PPP)
Europe & Central Asia,Slovak Republic,0,$4.20 (2021 PPP)
Europe & Central Asia,Slovak Republic,0,$8.30 (2021 PPP)
Europe & Central Asia,Slovenia,0,$3.00 (2021 PPP)
Europe & Central Asia,Slovenia,0,$4.20 (2021 PPP)
Europe & Central Asia,Slovenia,0,$8.30 (2021 PPP)
Europe & Central Asia,Sweden,0,$3.00 (2021 PPP)
Europe & Central Asia,Sweden,0,$4.20 (2021 PPP)
Europe & Central Asia,Sweden,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Eswatini,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Eswatini,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Eswatini,0,$8.30 (2021 PPP)
Latin America & Caribbean,Sint Maarten (Dutch part),0,$3.00 (2021 PPP)
Latin America & Caribbean,Sint Maarten (Dutch part),0,$4.20 (2021 PPP)
Latin America & Caribbean,Sint Maarten (Dutch part),0,$8.30 (2021 PPP)
Sub-Saharan Africa,Seychelles,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Seychelles,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Seychelles,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Syrian Arab Republic,4,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Syrian Arab Republic,10,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Syrian Arab Republic,22,$8.30 (2021 PPP)
Latin America & Caribbean,Turks and Caicos Islands,0,$3.00 (2021 PPP)
Latin America & Caribbean,Turks and Caicos Islands,0,$4.20 (2021 PPP)
Latin America & Caribbean,Turks and Caicos Islands,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Chad,8,$3.00 (2021 PPP)
Sub-Saharan Africa,Chad,13,$4.20 (2021 PPP)
Sub-Saharan Africa,Chad,18,$8.30 (2021 PPP)
Sub-Saharan Africa,Togo,2,$3.00 (2021 PPP)
Sub-Saharan Africa,Togo,4,$4.20 (2021 PPP)
Sub-Saharan Africa,Togo,8,$8.30 (2021 PPP)
East Asia & Pacific,Thailand,0,$3.00 (2021 PPP)
East Asia & Pacific,Thailand,0,$4.20 (2021 PPP)
East Asia & Pacific,Thailand,5,$8.30 (2021 PPP)
Europe & Central Asia,Tajikistan,0,$3.00 (2021 PPP)
Europe & Central Asia,Tajikistan,1,$4.20 (2021 PPP)
Europe & Central Asia,Tajikistan,5,$8.30 (2021 PPP)
Europe & Central Asia,Turkmenistan,0,$3.00 (2021 PPP)
Europe & Central Asia,Turkmenistan,0,$4.20 (2021 PPP)
Europe & Central Asia,Turkmenistan,2,$8.30 (2021 PPP)
East Asia & Pacific,Timor-Leste,0,$3.00 (2021 PPP)
East Asia & Pacific,Timor-Leste,1,$4.20 (2021 PPP)
East Asia & Pacific,Timor-Leste,1,$8.30 (2021 PPP)
East Asia & Pacific,Tonga,0,$3.00 (2021 PPP)
East Asia & Pacific,Tonga,0,$4.20 (2021 PPP)
East Asia & Pacific,Tonga,0,$8.30 (2021 PPP)
Latin America & Caribbean,Trinidad and Tobago,0,$3.00 (2021 PPP)
Latin America & Caribbean,Trinidad and Tobago,0,$4.20 (2021 PPP)
Latin America & Caribbean,Trinidad and Tobago,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Tunisia,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Tunisia,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Tunisia,2,$8.30 (2021 PPP)
Europe & Central Asia,Türkiye,0,$3.00 (2021 PPP)
Europe & Central Asia,Türkiye,0,$4.20 (2021 PPP)
Europe & Central Asia,Türkiye,5,$8.30 (2021 PPP)
East Asia & Pacific,Tuvalu,0,$3.00 (2021 PPP)
East Asia & Pacific,Tuvalu,0,$4.20 (2021 PPP)
East Asia & Pacific,Tuvalu,0,$8.30 (2021 PPP)
East Asia & Pacific,"Taiwan, China",0,$3.00 (2021 PPP)
East Asia & Pacific,"Taiwan, China",0,$4.20 (2021 PPP)
East Asia & Pacific,"Taiwan, China",0,$8.30 (2021 PPP)
Sub-Saharan Africa,Tanzania,32,$3.00 (2021 PPP)
Sub-Saharan Africa,Tanzania,46,$4.20 (2021 PPP)
Sub-Saharan Africa,Tanzania,63,$8.30 (2021 PPP)
Sub-Saharan Africa,Uganda,28,$3.00 (2021 PPP)
Sub-Saharan Africa,Uganda,37,$4.20 (2021 PPP)
Sub-Saharan Africa,Uganda,47,$8.30 (2021 PPP)
Europe & Central Asia,Ukraine,0,$3.00 (2021 PPP)
Europe & Central Asia,Ukraine,0,$4.20 (2021 PPP)
Europe & Central Asia,Ukraine,5,$8.30 (2021 PPP)
Latin America & Caribbean,Uruguay,0,$3.00 (2021 PPP)
Latin America & Caribbean,Uruguay,0,$4.20 (2021 PPP)
Latin America & Caribbean,Uruguay,0,$8.30 (2021 PPP)
North America,United States,3,$3.00 (2021 PPP)
North America,United States,4,$4.20 (2021 PPP)
North America,United States,6,$8.30 (2021 PPP)
Europe & Central Asia,Uzbekistan,0,$3.00 (2021 PPP)
Europe & Central Asia,Uzbekistan,1,$4.20 (2021 PPP)
Europe & Central Asia,Uzbekistan,7,$8.30 (2021 PPP)
Latin America & Caribbean,St. Vincent and the Grenadines,0,$3.00 (2021 PPP)
Latin America & Caribbean,St. Vincent and the Grenadines,0,$4.20 (2021 PPP)
Latin America & Caribbean,St. Vincent and the Grenadines,0,$8.30 (2021 PPP)
Latin America & Caribbean,"Venezuela, RB",1,$3.00 (2021 PPP)
Latin America & Caribbean,"Venezuela, RB",2,$4.20 (2021 PPP)
Latin America & Caribbean,"Venezuela, RB",7,$8.30 (2021 PPP)
Latin America & Caribbean,British Virgin Islands,0,$3.00 (2021 PPP)
Latin America & Caribbean,British Virgin Islands,0,$4.20 (2021 PPP)
Latin America & Caribbean,British Virgin Islands,0,$8.30 (2021 PPP)
Latin America & Caribbean,Virgin Islands (U.S.),0,$3.00 (2021 PPP)
Latin America & Caribbean,Virgin Islands (U.S.),0,$4.20 (2021 PPP)
Latin America & Caribbean,Virgin Islands (U.S.),0,$8.30 (2021 PPP)
East Asia & Pacific,Viet Nam,1,$3.00 (2021 PPP)
East Asia & Pacific,Viet Nam,3,$4.20 (2021 PPP)
East Asia & Pacific,Viet Nam,17,$8.30 (2021 PPP)
East Asia & Pacific,Vanuatu,0,$3.00 (2021 PPP)
East Asia & Pacific,Vanuatu,0,$4.20 (2021 PPP)
East Asia & Pacific,Vanuatu,0,$8.30 (2021 PPP)
East Asia & Pacific,Samoa,0,$3.00 (2021 PPP)
East Asia & Pacific,Samoa,0,$4.20 (2021 PPP)
East Asia & Pacific,Samoa,0,$8.30 (2021 PPP)
Europe & Central Asia,Kosovo,0,$3.00 (2021 PPP)
Europe & Central Asia,Kosovo,0,$4.20 (2021 PPP)
Europe & Central Asia,Kosovo,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Yemen, Rep.",30,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Yemen, Rep.",35,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Yemen, Rep.",40,$8.30 (2021 PPP)
Sub-Saharan Africa,South Africa,20,$3.00 (2021 PPP)
Sub-Saharan Africa,South Africa,29,$4.20 (2021 PPP)
Sub-Saharan Africa,South Africa,43,$8.30 (2021 PPP)
Sub-Saharan Africa,Zambia,15,$3.00 (2021 PPP)
Sub-Saharan Africa,Zambia,17,$4.20 (2021 PPP)
Sub-Saharan Africa,Zambia,20,$8.30 (2021 PPP)
Sub-Saharan Africa,Zimbabwe,7,$3.00 (2021 PPP)
Sub-Saharan Africa,Zimbabwe,10,$4.20 (2021 PPP)
Sub-Saharan Africa,Zimbabwe,14,$8.30 (2021 PPP)
