Region,Country Name,Millions of poor,Poverty Line
Latin America & Caribbean,Suriname,0,$3.00 (2021 PPP)
Latin America & Caribbean,Suriname,0,$4.20 (2021 PPP)
Latin America & Caribbean,Suriname,0,$8.30 (2021 PPP)
Europe & Central Asia,Slovak Republic,0,$3.00 (2021 PPP)
Europe & Central Asia,Slovak Republic,0,$4.20 (2021 PPP)
Europe & Central Asia,Slovak Republic,0,$8.30 (2021 PPP)
Europe & Central Asia,Slovenia,0,$3.00 (2021 PPP)
Europe & Central Asia,Slovenia,0,$4.20 (2021 PPP)
Europe & Central Asia,Slovenia,0,$8.30 (2021 PPP)
Europe & Central Asia,Sweden,0,$3.00 (2021 PPP)
Europe & Central Asia,Sweden,0,$4.20 (2021 PPP)
Europe & Central Asia,Sweden,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Eswatini,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Eswatini,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Eswatini,0,$8.30 (2021 PPP)
Sub-Saharan Africa,Seychelles,0,$3.00 (2021 PPP)
Sub-Saharan Africa,Seychelles,0,$4.20 (2021 PPP)
Sub-Saharan Africa,Seychelles,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Syrian Arab Republic,6,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Syrian Arab Republic,13,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Syrian Arab Republic,24,$8.30 (2021 PPP)
Sub-Saharan Africa,Chad,8,$3.00 (2021 PPP)
Sub-Saharan Africa,Chad,13,$4.20 (2021 PPP)
Sub-Saharan Africa,Chad,19,$8.30 (2021 PPP)
Sub-Saharan Africa,Togo,2,$3.00 (2021 PPP)
Sub-Saharan Africa,Togo,4,$4.20 (2021 PPP)
Sub-Saharan Africa,Togo,8,$8.30 (2021 PPP)
East Asia & Pacific,Thailand,0,$3.00 (2021 PPP)
East Asia & Pacific,Thailand,0,$4.20 (2021 PPP)
East Asia & Pacific,Thailand,7,$8.30 (2021 PPP)
Europe & Central Asia,Tajikistan,0,$3.00 (2021 PPP)
Europe & Central Asia,Tajikistan,1,$4.20 (2021 PPP)
Europe & Central Asia,Tajikistan,5,$8.30 (2021 PPP)
Europe & Central Asia,Turkmenistan,0,$3.00 (2021 PPP)
Europe & Central Asia,Turkmenistan,0,$4.20 (2021 PPP)
Europe & Central Asia,Turkmenistan,2,$8.30 (2021 PPP)
East Asia & Pacific,Timor-Leste,0,$3.00 (2021 PPP)
East Asia & Pacific,Timor-Leste,1,$4.20 (2021 PPP)
East Asia & Pacific,Timor-Leste,1,$8.30 (2021 PPP)
East Asia & Pacific,Tonga,0,$3.00 (2021 PPP)
East Asia & Pacific,Tonga,0,$4.20 (2021 PPP)
East Asia & Pacific,Tonga,0,$8.30 (2021 PPP)
Latin America & Caribbean,Trinidad and Tobago,0,$3.00 (2021 PPP)
Latin America & Caribbean,Trinidad and Tobago,0,$4.20 (2021 PPP)
Latin America & Caribbean,Trinidad and Tobago,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Tunisia,0,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Tunisia,0,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan",Tunisia,2,$8.30 (2021 PPP)
Europe & Central Asia,Türkiye,0,$3.00 (2021 PPP)
Europe & Central Asia,Türkiye,0,$4.20 (2021 PPP)
Europe & Central Asia,Türkiye,2,$8.30 (2021 PPP)
East Asia & Pacific,Tuvalu,0,$3.00 (2021 PPP)
East Asia & Pacific,Tuvalu,0,$4.20 (2021 PPP)
East Asia & Pacific,Tuvalu,0,$8.30 (2021 PPP)
East Asia & Pacific,"Taiwan, China",0,$3.00 (2021 PPP)
East Asia & Pacific,"Taiwan, China",0,$4.20 (2021 PPP)
East Asia & Pacific,"Taiwan, China",0,$8.30 (2021 PPP)
Sub-Saharan Africa,Tanzania,32,$3.00 (2021 PPP)
Sub-Saharan Africa,Tanzania,46,$4.20 (2021 PPP)
Sub-Saharan Africa,Tanzania,65,$8.30 (2021 PPP)
Sub-Saharan Africa,Uganda,27,$3.00 (2021 PPP)
Sub-Saharan Africa,Uganda,37,$4.20 (2021 PPP)
Sub-Saharan Africa,Uganda,48,$8.30 (2021 PPP)
Europe & Central Asia,Ukraine,0,$3.00 (2021 PPP)
Europe & Central Asia,Ukraine,0,$4.20 (2021 PPP)
Europe & Central Asia,Ukraine,3,$8.30 (2021 PPP)
Latin America & Caribbean,Uruguay,0,$3.00 (2021 PPP)
Latin America & Caribbean,Uruguay,0,$4.20 (2021 PPP)
Latin America & Caribbean,Uruguay,0,$8.30 (2021 PPP)
North America,United States,3,$3.00 (2021 PPP)
North America,United States,3,$4.20 (2021 PPP)
North America,United States,5,$8.30 (2021 PPP)
Europe & Central Asia,Uzbekistan,0,$3.00 (2021 PPP)
Europe & Central Asia,Uzbekistan,1,$4.20 (2021 PPP)
Europe & Central Asia,Uzbekistan,4,$8.30 (2021 PPP)
East Asia & Pacific,Viet Nam,1,$3.00 (2021 PPP)
East Asia & Pacific,Viet Nam,2,$4.20 (2021 PPP)
East Asia & Pacific,Viet Nam,15,$8.30 (2021 PPP)
East Asia & Pacific,Vanuatu,0,$3.00 (2021 PPP)
East Asia & Pacific,Vanuatu,0,$4.20 (2021 PPP)
East Asia & Pacific,Vanuatu,0,$8.30 (2021 PPP)
East Asia & Pacific,Samoa,0,$3.00 (2021 PPP)
East Asia & Pacific,Samoa,0,$4.20 (2021 PPP)
East Asia & Pacific,Samoa,0,$8.30 (2021 PPP)
Europe & Central Asia,Kosovo,0,$3.00 (2021 PPP)
Europe & Central Asia,Kosovo,0,$4.20 (2021 PPP)
Europe & Central Asia,Kosovo,0,$8.30 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Yemen, Rep.",32,$3.00 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Yemen, Rep.",37,$4.20 (2021 PPP)
"Middle East, North Africa, Afghanistan & Pakistan","Yemen, Rep.",41,$8.30 (2021 PPP)
Sub-Saharan Africa,South Africa,11,$3.00 (2021 PPP)
Sub-Saharan Africa,South Africa,19,$4.20 (2021 PPP)
Sub-Saharan Africa,South Africa,39,$8.30 (2021 PPP)
Sub-Saharan Africa,Zambia,15,$3.00 (2021 PPP)
Sub-Saharan Africa,Zambia,17,$4.20 (2021 PPP)
Sub-Saharan Africa,Zambia,20,$8.30 (2021 PPP)
Sub-Saharan Africa,Zimbabwe,7,$3.00 (2021 PPP)
Sub-Saharan Africa,Zimbabwe,10,$4.20 (2021 PPP)
Sub-Saharan Africa,Zimbabwe,14,$8.30 (2021 PPP)
