country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2006,51.96129484910001,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2006,51.96129484910001,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2006,51.96129484910001,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2007,48.855639014000005,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2007,48.855639014000005,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2007,48.855639014000005,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2008,48.10760682,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2008,48.10760682,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2008,48.10760682,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2009,48.8756652689,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2009,48.8756652689,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2009,48.8756652689,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2010,47.3259435756,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2010,47.3259435756,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2010,47.3259435756,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2011,47.7069049802,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2011,47.7069049802,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2011,47.7069049802,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2012,46.1335409168,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2012,46.1335409168,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2012,46.1335409168,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2013,47.656393283,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2013,47.656393283,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2013,47.656393283,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2014,44.2794686695,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2014,44.2794686695,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2014,44.2794686695,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2015,45.181024618799995,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2015,45.181024618799995,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2015,45.181024618799995,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2016,45.7227151795,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2016,45.7227151795,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2016,45.7227151795,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2017,42.1932773934,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2017,42.1932773934,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2017,42.1932773934,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2018,43.6861579874,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2018,43.6861579874,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2018,43.6861579874,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2019,41.9172389888,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2019,41.9172389888,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2019,41.9172389888,income,High inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2020,39.6286735757,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2020,39.6286735757,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2020,39.6286735757,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2021,38.529355361,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2021,38.529355361,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2021,38.529355361,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2022,36.9794017564,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2022,36.9794017564,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2022,36.9794017564,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2023,38.3975654652,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2023,38.3975654652,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2023,38.3975654652,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2024,38.9712571405,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2024,38.9712571405,income,Moderate inequality
DOM,Dominican Republic,Dominican Republic,Latin America & Caribbean,2024,38.9712571405,income,Moderate inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",1988,37.3569941978,consumption,Moderate inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",1988,37.3569941978,consumption,Moderate inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",1988,37.3569941978,consumption,Moderate inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",1995,35.3300542354,consumption,Moderate inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",1995,35.3300542354,consumption,Moderate inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",1995,35.3300542354,consumption,Moderate inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",2011.17,27.6157308158,consumption,Low inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",2011.17,27.6157308158,consumption,Low inequality
DZA,Algeria,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",2011.17,27.6157308158,consumption,Low inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,1994,53.3336788625,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,1994,53.3336788625,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,1994,53.3336788625,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,1999,58.57382717,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,1999,58.57382717,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,1999,58.57382717,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2000,56.304551233,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2000,56.304551233,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2000,56.304551233,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2003,53.51476341269999,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2003,53.51476341269999,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2003,53.51476341269999,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2004,53.8917828754,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2004,53.8917828754,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2004,53.8917828754,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2005,53.057401032399994,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2005,53.057401032399994,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2005,53.057401032399994,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2006,52.25061658759999,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2006,52.25061658759999,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2006,52.25061658759999,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2007,53.3553084771,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2007,53.3553084771,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2007,53.3553084771,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2008,49.7881299834,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2008,49.7881299834,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2008,49.7881299834,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2009,48.498928608199996,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2009,48.498928608199996,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2009,48.498928608199996,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2010,48.8000833146,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2010,48.8000833146,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2010,48.8000833146,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2011,45.871634839100004,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2011,45.871634839100004,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2011,45.871634839100004,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2012,46.109541611,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2012,46.109541611,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2012,46.109541611,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2013,46.8624986595,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2013,46.8624986595,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2013,46.8624986595,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2014,44.9926803371,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2014,44.9926803371,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2014,44.9926803371,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2015,45.9510074843,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2015,45.9510074843,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2015,45.9510074843,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2016,45.0164548162,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2016,45.0164548162,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2016,45.0164548162,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2017,44.6701179545,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2017,44.6701179545,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2017,44.6701179545,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2018,45.4380289964,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2018,45.4380289964,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2018,45.4380289964,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2019,45.7100381384,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2019,45.7100381384,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2019,45.7100381384,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2020,47.3096723329,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2020,47.3096723329,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2020,47.3096723329,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2021,45.7976210244,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2021,45.7976210244,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2021,45.7976210244,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2022,45.4651214051,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2022,45.4651214051,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2022,45.4651214051,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2023,44.5795543605,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2023,44.5795543605,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2023,44.5795543605,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2024,45.1954747261,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2024,45.1954747261,income,High inequality
ECU,Ecuador,Ecuador,Latin America & Caribbean,2024,45.1954747261,income,High inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1990.5,32.0039394281,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1990.5,32.0039394281,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1990.5,32.0039394281,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1995.75,30.0828385232,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1995.75,30.0828385232,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1995.75,30.0828385232,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1999.75,30.834844506499998,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1999.75,30.834844506499998,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",1999.75,30.834844506499998,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2004.49,31.847545429700002,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2004.49,31.847545429700002,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2004.49,31.847545429700002,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2008.24,31.1024360638,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2008.24,31.1024360638,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2008.24,31.1024360638,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2010.49,30.191457698,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2010.49,30.191457698,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2010.49,30.191457698,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2012.49,28.292202773000003,consumption,Low inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2012.49,28.292202773000003,consumption,Low inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2012.49,28.292202773000003,consumption,Low inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2015,31.823358103100002,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2015,31.823358103100002,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2015,31.823358103100002,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2017.75,31.5339527694,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2017.75,31.5339527694,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2017.75,31.5339527694,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2019.43,31.8932507945,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2019.43,31.8932507945,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2019.43,31.8932507945,consumption,Moderate inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2021.77,28.4820371966,consumption,Low inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2021.77,28.4820371966,consumption,Low inequality
EGY,"Egypt, Arab Rep.",Egypt,"Middle East, North Africa, Afghanistan & Pakistan",2021.77,28.4820371966,consumption,Low inequality
ESP,Spain,Spain,Europe & Central Asia,1980,34.483546213,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1980,34.483546213,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1980,34.483546213,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1985,34.4316741032,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1985,34.4316741032,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1985,34.4316741032,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1990,32.0232150526,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1990,32.0232150526,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1990,32.0232150526,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1993,35.6584901481,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1993,35.6584901481,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1993,35.6584901481,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1994,35.1037221053,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1994,35.1037221053,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1994,35.1037221053,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1995,35.7266340873,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1995,35.7266340873,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1995,35.7266340873,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1996,36.4645802747,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1996,36.4645802747,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1996,36.4645802747,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1997,35.3244180767,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1997,35.3244180767,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1997,35.3244180767,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1998,34.5800508571,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1998,34.5800508571,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1998,34.5800508571,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1999,33.7919274682,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1999,33.7919274682,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,1999,33.7919274682,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2000,34.1289117621,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2000,34.1289117621,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2000,34.1289117621,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2003,31.8009365937,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2003,31.8009365937,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2003,31.8009365937,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2004,33.3019612879,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2004,33.3019612879,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2004,33.3019612879,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2005,32.4317743189,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2005,32.4317743189,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2005,32.4317743189,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2006,33.5411560886,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2006,33.5411560886,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2006,33.5411560886,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2007,34.1374107359,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2007,34.1374107359,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2007,34.1374107359,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2008,34.2203990719,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2008,34.2203990719,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2008,34.2203990719,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2009,34.9240839076,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2009,34.9240839076,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2009,34.9240839076,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2010,35.2444838666,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2010,35.2444838666,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2010,35.2444838666,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2011,35.693974158,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2011,35.693974158,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2011,35.693974158,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2012,35.4036601809,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2012,35.4036601809,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2012,35.4036601809,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2013,36.1818959478,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2013,36.1818959478,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2013,36.1818959478,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2014,36.052308837000005,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2014,36.052308837000005,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2014,36.052308837000005,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2015,36.1783368403,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2015,36.1783368403,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2015,36.1783368403,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2016,35.7570905347,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2016,35.7570905347,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2016,35.7570905347,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2017,34.6512570572,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2017,34.6512570572,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2017,34.6512570572,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2018,34.7163269293,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2018,34.7163269293,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2018,34.7163269293,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2019,34.3037141083,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2019,34.3037141083,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2019,34.3037141083,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2020,34.863642944599995,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2020,34.863642944599995,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2020,34.863642944599995,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2021,33.885910161,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2021,33.885910161,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2021,33.885910161,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2022,33.579420319,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2022,33.579420319,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2022,33.579420319,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2023,33.4079340811,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2023,33.4079340811,income,Moderate inequality
ESP,Spain,Spain,Europe & Central Asia,2023,33.4079340811,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1993,39.4273332076,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1993,39.4273332076,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1993,39.4273332076,income,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1995,30.064795859100002,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1995,30.064795859100002,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1995,30.064795859100002,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1998,37.6430759432,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1998,37.6430759432,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,1998,37.6430759432,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2000,35.7843981364,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2000,35.7843981364,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2000,35.7843981364,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2001,36.0124548337,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2001,36.0124548337,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2001,36.0124548337,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2002,35.7915743772,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2002,35.7915743772,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2002,35.7915743772,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2003,34.9096243215,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2003,34.9096243215,consumption,Moderate inequality
EST,Estonia,Estonia,Europe & Central Asia,2003,34.9096243215,consumption,Moderate inequality
